"Fecha","Gimnasio","Familia","Nombre_Empleado","Monto","Cantidad","Descuento"
"2019-03-19","Bv. Roca 111","Accesorios","MARTA FALCON","14130,00","3",",00"
"2019-03-20","Bv. Roca 111","Bebida","VICTOR MANUEL CASTEJON","12030,00","8",",00"
"2019-03-21","Bv. Roca 111","Accesorios","OLGA PRADO","13302,00","10",",00"
"2019-03-24","Bv. Roca 111","Bebida","FRANCISCO MIGUEL HERREROS","24223,00","6",",00"
"2019-03-25","Bv. Roca 111","Ropa","LETICIA TORNERO","37177,00","8",",00"
"2019-03-26","Bv. Roca 111","Ropa","IGNACIO VEIGA","17562,00","7",",00"
"2019-03-31","Bv. Roca 111","Comida","YOUSSEF DE ANDRES","22133,00","8",",00"
"2019-04-02","Bv. Roca 111","Ropa","FERRAN ESTEVE","7596,00","9",",00"
"2019-04-06","Bv. Roca 111","Accesorios","IGOR ORTEGA","49750,00","9",",00"
"2019-04-07","Bv. Roca 111","Comida","ANTONIO LUIS SANJUAN","27599,00","8",",00"
"2019-04-10","Bv. Roca 111","Ropa","LILIANA RUA","47875,00","5",",00"
"2019-04-11","Bv. Roca 111","Comida","VERONICA PAREJA","23811,00","5",",00"
"2019-04-17","Bv. Roca 111","Comida","NURIA GUILLEN","25714,00","2",",00"
"2019-04-18","Bv. Roca 111","Bebida","ELIA GASPAR","7458,00","10",",00"
"2019-04-19","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","16457,00","7",",00"
"2019-04-24","Bv. Roca 111","Accesorios","SUSANA SEBASTIAN","8207,00","6",",00"
"2019-04-29","Bv. Roca 111","Accesorios","LILIANA RUA","3272,00","5",",00"
"2019-05-04","Bv. Roca 111","Bebida","JUAN MANUEL RINCON","7519,00","10",",00"
"2019-05-11","Bv. Roca 111","Comida","CARLOS PUENTE","39042,00","4",",00"
"2019-05-15","Bv. Roca 111","Comida","FERRAN ESTEVE","8318,00","9",",00"
"2019-05-18","Bv. Roca 111","Accesorios","ABDELAZIZ SANTANA","3472,00","7",",00"
"2019-05-19","Bv. Roca 111","Ropa","YOUSSEF DE ANDRES","12846,00","4",",00"
"2019-05-19","Bv. Roca 111","Accesorios","JUAN ALBERTO MORA","35713,00","10",",00"
"2019-05-22","Bv. Roca 111","Comida","JUAN DIEGO PICON","42200,00","6",",00"
"2019-05-22","Bv. Roca 111","Comida","OLGA PRADO","31421,00","6",",00"
"2019-05-23","Bv. Roca 111","Comida","FERRAN ESTEVE","5308,00","3",",00"
"2019-05-23","Bv. Roca 111","Bebida","ROSANA LEAL","35924,00","4",",00"
"2019-05-25","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","18084,00","7",",00"
"2019-05-28","Bv. Roca 111","Ropa","CARLOS PUENTE","9734,00","2",",00"
"2019-05-29","Bv. Roca 111","Comida","ARTURO RAYA","33513,00","8",",00"
"2019-05-29","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","48077,00","4",",00"
"2019-06-02","Bv. Roca 111","Accesorios","SORAYA SEBASTIAN","48716,00","4",",00"
"2019-06-08","Bv. Roca 111","Ropa","VERONICA PAREJA","9477,00","2",",00"
"2019-06-10","Bv. Roca 111","Bebida","FRANCISCO JOSE GOMES","25155,00","1",",00"
"2019-06-12","Bv. Roca 111","Ropa","FRANCISCO MIGUEL HERREROS","10235,00","4",",00"
"2019-06-16","Bv. Roca 111","Ropa","SAID AMARO","15681,00","4",",00"
"2019-06-22","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","42087,00","5",",00"
"2019-06-23","Bv. Roca 111","Ropa","ABDELAZIZ SANTANA","12341,00","4",",00"
"2019-06-28","Bv. Roca 111","Comida","SORAYA SEBASTIAN","27473,00","4",",00"
"2019-06-28","Bv. Roca 111","Comida","JUAN MANUEL RINCON","28746,00","7",",00"
"2019-06-29","Bv. Roca 111","Accesorios","JUAN ALBERTO MORA","38477,00","3",",00"
"2019-06-30","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","37187,00","7",",00"
"2019-06-30","Bv. Roca 111","Accesorios","JUAN ALBERTO MORA","23798,00","6",",00"
"2019-07-05","Bv. Roca 111","Bebida","JUAN DIEGO PICON","25022,00","10",",00"
"2019-07-09","Bv. Roca 111","Bebida","LUIS MANUEL MATO","9621,00","9",",00"
"2019-07-13","Bv. Roca 111","Accesorios","ROSANA LEAL","36775,00","10",",00"
"2019-07-22","Bv. Roca 111","Comida","ROSA ANA MANRIQUE","14382,00","3",",00"
"2019-07-25","Bv. Roca 111","Accesorios","IGNACIO VEIGA","12042,00","9",",00"
"2019-07-27","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","28311,00","2",",00"
"2019-07-27","Bv. Roca 111","Accesorios","ABDELAZIZ SANTANA","25525,00","4",",00"
"2019-07-29","Bv. Roca 111","Accesorios","VERONICA PAREJA","45302,00","10",",00"
"2019-07-30","Bv. Roca 111","Accesorios","VICTOR MANUEL CASTEJON","18552,00","1",",00"
"2019-08-04","Bv. Roca 111","Bebida","BELEN GRANADO","30669,00","7",",00"
"2019-08-12","Bv. Roca 111","Comida","ROSANA LEAL","13719,00","3",",00"
"2019-08-13","Bv. Roca 111","Bebida","LILIANA RUA","23882,00","5",",00"
"2019-08-14","Bv. Roca 111","Bebida","SORAYA SEBASTIAN","34598,00","8",",00"
"2019-08-15","Bv. Roca 111","Ropa","JON SIMO","43071,00","5",",00"
"2019-08-21","Bv. Roca 111","Accesorios","YOUSSEF DE ANDRES","41264,00","7",",00"
"2019-08-24","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","23843,00","10",",00"
"2019-08-28","Bv. Roca 111","Accesorios","BELEN GRANADO","48239,00","1",",00"
"2019-09-01","Bv. Roca 111","Accesorios","SAID AMARO","16358,00","9",",00"
"2019-09-01","Bv. Roca 111","Accesorios","ROSANA LEAL","14554,00","5",",00"
"2019-09-10","Bv. Roca 111","Accesorios","MANUEL JESUS RANGEL","12820,00","5",",00"
"2019-09-17","Bv. Roca 111","Comida","ARTURO RAYA","19764,00","3",",00"
"2019-09-18","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","20658,00","9",",00"
"2019-09-21","Bv. Roca 111","Comida","NURIA GUILLEN","12598,00","8",",00"
"2019-09-23","Bv. Roca 111","Bebida","JUAN FRANCISCO LAVADO","49360,00","3",",00"
"2019-09-24","Bv. Roca 111","Accesorios","NURIA GUILLEN","22425,00","5",",00"
"2019-09-27","Bv. Roca 111","Bebida","ELIA GASPAR","7344,00","10",",00"
"2019-09-30","Bv. Roca 111","Comida","JON SIMO","12275,00","9",",00"
"2019-09-30","Bv. Roca 111","Accesorios","LUIS MANUEL MATO","38025,00","9",",00"
"2019-09-30","Bv. Roca 111","Accesorios","JON SIMO","49446,00","8",",00"
"2019-10-03","Bv. Roca 111","Comida","YOUSSEF DE ANDRES","11697,00","10",",00"
"2019-10-03","Bv. Roca 111","Accesorios","JUAN ALBERTO MORA","48262,00","6",",00"
"2019-10-05","Bv. Roca 111","Comida","SUSANA SEBASTIAN","27615,00","2",",00"
"2019-10-10","Bv. Roca 111","Accesorios","LILIANA RUA","33864,00","2",",00"
"2019-10-13","Bv. Roca 111","Comida","JUAN FRANCISCO LAVADO","14034,00","1",",00"
"2019-10-14","Bv. Roca 111","Comida","OLGA PRADO","22160,00","5",",00"
"2019-10-18","Bv. Roca 111","Accesorios","JUAN FRANCISCO LAVADO","27891,00","8",",00"
"2019-10-26","Bv. Roca 111","Accesorios","OLGA PRADO","24168,00","1",",00"
"2019-11-07","Bv. Roca 111","Bebida","JUAN DIEGO PICON","20259,00","7",",00"
"2019-11-07","Bv. Roca 111","Accesorios","CARLOS PUENTE","13370,00","5",",00"
"2019-11-28","Bv. Roca 111","Bebida","IGOR ORTEGA","24073,00","7",",00"
"2019-12-01","Bv. Roca 111","Comida","FRANCISCO JOSE GOMES","14321,00","1",",00"
"2019-12-03","Bv. Roca 111","Accesorios","YOUSSEF DE ANDRES","48867,00","3",",00"
"2019-12-07","Bv. Roca 111","Accesorios","BELEN GRANADO","5004,00","10",",00"
"2019-12-11","Bv. Roca 111","Accesorios","LETICIA TORNERO","30562,00","8",",00"
"2019-12-11","Bv. Roca 111","Accesorios","OLGA PRADO","41358,00","3",",00"
"2019-12-16","Bv. Roca 111","Comida","MANUEL JESUS RANGEL","14936,00","10",",00"
"2019-12-17","Bv. Roca 111","Ropa","JUAN ALBERTO MORA","9363,00","8",",00"
"2019-12-22","Bv. Roca 111","Accesorios","JOAN MONTALBAN","3961,00","5",",00"
"2019-12-27","Bv. Roca 111","Accesorios","LUIS MANUEL MATO","13154,00","4",",00"
"2019-12-28","Bv. Roca 111","Bebida","JUAN FRANCISCO LAVADO","4849,00","3",",00"
"2019-12-28","Bv. Roca 111","Accesorios","OLGA PRADO","38443,00","6",",00"
"2020-01-05","Bv. Roca 111","Bebida","MARIAN HUETE","49108,00","5",",00"
"2020-01-07","Bv. Roca 111","Accesorios","SAID AMARO","40911,00","9",",00"
"2020-01-12","Bv. Roca 111","Accesorios","JORGE LUIS BUSQUETS","29930,00","5",",00"
"2020-01-17","Bv. Roca 111","Comida","FERRAN ESTEVE","13086,00","3",",00"
"2020-01-17","Bv. Roca 111","Bebida","MARTA FALCON","7922,00","2",",00"
"2020-01-20","Bv. Roca 111","Ropa","SORAYA SEBASTIAN","31899,00","10",",00"
"2020-01-23","Bv. Roca 111","Accesorios","MARIAN HUETE","28132,00","8",",00"
"2020-01-26","Bv. Roca 111","Ropa","ANTONIO LUIS SANJUAN","39348,00","6",",00"
"2020-01-31","Bv. Roca 111","Accesorios","ROSA ANA MANRIQUE","42464,00","7",",00"
"2020-02-05","Bv. Roca 111","Bebida","ELIA GASPAR","39962,00","7",",00"
"2020-02-05","Bv. Roca 111","Ropa","ROSANA LEAL","32953,00","6",",00"
"2020-02-07","Bv. Roca 111","Accesorios","ROSA ANA MANRIQUE","6305,00","1",",00"
"2020-02-08","Bv. Roca 111","Comida","ANTONIO LUIS SANJUAN","24484,00","9",",00"
"2020-02-11","Bv. Roca 111","Bebida","SAID AMARO","16897,00","7",",00"
"2020-02-12","Bv. Roca 111","Bebida","OLGA PRADO","32822,00","4",",00"
"2020-02-13","Bv. Roca 111","Accesorios","ARTURO RAYA","32469,00","10",",00"
"2020-02-22","Bv. Roca 111","Bebida","SORAYA SEBASTIAN","9910,00","8",",00"
"2020-02-25","Bv. Roca 111","Comida","ARTURO RAYA","40926,00","6",",00"
"2020-02-25","Bv. Roca 111","Ropa","SAID AMARO","27250,00","10",",00"
"2020-03-06","Bv. Roca 111","Bebida","ELIA GASPAR","14564,00","5",",00"
"2020-03-10","Bv. Roca 111","Bebida","ROSANA LEAL","43380,00","2",",00"
"2020-03-11","Bv. Roca 111","Comida","MARIAN HUETE","26620,00","3",",00"
"2020-03-19","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","49917,00","10",",00"
"2020-03-22","Bv. Roca 111","Bebida","JUAN DIEGO PICON","34477,00","7",",00"
"2020-03-25","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","19318,00","9",",00"
"2020-03-26","Bv. Roca 111","Comida","JORGE LUIS BUSQUETS","34556,00","8",",00"
"2020-03-30","Bv. Roca 111","Bebida","ABDELAZIZ SANTANA","18692,00","2",",00"
"2020-04-02","Bv. Roca 111","Comida","LUIS MANUEL MATO","25425,00","9",",00"
"2020-04-02","Bv. Roca 111","Ropa","JUAN ALBERTO MORA","26327,00","4",",00"
"2020-04-06","Bv. Roca 111","Bebida","ROSANA LEAL","10338,00","10",",00"
"2020-04-07","Bv. Roca 111","Accesorios","VERONICA PAREJA","18974,00","2",",00"
"2020-04-11","Bv. Roca 111","Accesorios","MARTA FALCON","29662,00","6",",00"
"2020-04-19","Bv. Roca 111","Bebida","ROSA ANA MANRIQUE","15562,00","7",",00"
"2020-04-23","Bv. Roca 111","Accesorios","JORGE LUIS BUSQUETS","16286,00","8",",00"
"2020-04-24","Bv. Roca 111","Accesorios","MARTA FALCON","15381,00","4",",00"
"2020-04-27","Bv. Roca 111","Comida","FRANCISCO JOSE GOMES","27470,00","5",",00"
"2020-04-29","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","45977,00","1",",00"
"2020-05-07","Bv. Roca 111","Accesorios","MARIAN HUETE","32139,00","6",",00"
"2020-05-09","Bv. Roca 111","Accesorios","ROSANA LEAL","35080,00","2",",00"
"2020-05-11","Bv. Roca 111","Comida","VERONICA PAREJA","44594,00","3",",00"
"2020-05-15","Bv. Roca 111","Bebida","MARTA FALCON","23260,00","7",",00"
"2020-05-19","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","10074,00","6",",00"
"2020-05-23","Bv. Roca 111","Ropa","JUAN FRANCISCO LAVADO","11915,00","8",",00"
"2020-05-31","Bv. Roca 111","Comida","NURIA GUILLEN","4764,00","9",",00"
"2020-05-31","Bv. Roca 111","Bebida","FERRAN ESTEVE","35738,00","4",",00"
"2020-06-09","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","37791,00","2",",00"
"2020-06-10","Bv. Roca 111","Bebida","CARLOS PUENTE","15303,00","7",",00"
"2020-06-14","Bv. Roca 111","Ropa","BELEN GRANADO","27275,00","3",",00"
"2020-06-28","Bv. Roca 111","Accesorios","YOUSSEF DE ANDRES","22513,00","4",",00"
"2020-07-01","Bv. Roca 111","Bebida","JUAN FRANCISCO LAVADO","42871,00","7",",00"
"2020-07-01","Bv. Roca 111","Bebida","JORGE LUIS BUSQUETS","8828,00","2",",00"
"2020-07-12","Bv. Roca 111","Accesorios","SAID AMARO","46272,00","6",",00"
"2020-07-20","Bv. Roca 111","Accesorios","ARTURO RAYA","20271,00","4",",00"
"2020-07-22","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","34295,00","1",",00"
"2020-07-24","Bv. Roca 111","Ropa","LILIANA RUA","44006,00","7",",00"
"2020-08-05","Bv. Roca 111","Ropa","MANUEL JESUS RANGEL","16872,00","3",",00"
"2020-08-06","Bv. Roca 111","Comida","ROSA ANA MANRIQUE","19365,00","7",",00"
"2020-08-07","Bv. Roca 111","Bebida","FRANCISCO MIGUEL HERREROS","33831,00","5",",00"
"2020-08-08","Bv. Roca 111","Bebida","JUAN ALBERTO MORA","7556,00","10",",00"
"2020-08-20","Bv. Roca 111","Ropa","LUIS MANUEL MATO","47018,00","2",",00"
"2020-08-21","Bv. Roca 111","Comida","ELIA GASPAR","33494,00","2",",00"
"2020-08-22","Bv. Roca 111","Comida","LUIS MANUEL MATO","8296,00","5",",00"
"2020-08-27","Bv. Roca 111","Bebida","VERONICA PAREJA","29293,00","1",",00"
"2020-08-30","Bv. Roca 111","Comida","VERONICA PAREJA","13606,00","8",",00"
"2020-09-01","Bv. Roca 111","Comida","JUAN ALBERTO MORA","40577,00","10",",00"
"2020-09-03","Bv. Roca 111","Comida","ELIA GASPAR","10268,00","4",",00"
"2020-09-04","Bv. Roca 111","Bebida","LUIS MANUEL MATO","19593,00","8",",00"
"2020-09-07","Bv. Roca 111","Comida","SAID AMARO","33388,00","6",",00"
"2020-09-07","Bv. Roca 111","Comida","BELEN GRANADO","32321,00","7",",00"
"2020-09-10","Bv. Roca 111","Bebida","VICTOR MANUEL CASTEJON","37684,00","10",",00"
"2020-09-23","Bv. Roca 111","Bebida","FERRAN ESTEVE","15589,00","1",",00"
"2020-10-03","Bv. Roca 111","Ropa","SAID AMARO","3850,00","1",",00"
"2020-10-04","Bv. Roca 111","Comida","JUAN DIEGO PICON","30600,00","9",",00"
"2020-10-07","Bv. Roca 111","Accesorios","JON SIMO","46518,00","2",",00"
"2020-10-16","Bv. Roca 111","Comida","FRANCISCO MIGUEL HERREROS","8935,00","8",",00"
"2020-10-16","Bv. Roca 111","Accesorios","ARTURO RAYA","27669,00","4",",00"
"2020-10-23","Bv. Roca 111","Comida","SORAYA SEBASTIAN","49419,00","10",",00"
"2020-11-01","Bv. Roca 111","Accesorios","FERRAN ESTEVE","45646,00","7",",00"
"2020-11-02","Bv. Roca 111","Comida","ABDELAZIZ SANTANA","27922,00","4",",00"
"2020-11-11","Bv. Roca 111","Accesorios","ABDELAZIZ SANTANA","7944,00","5",",00"
"2020-11-16","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","8499,00","4",",00"
"2020-11-17","Bv. Roca 111","Comida","ROSANA LEAL","38589,00","8",",00"
"2020-11-27","Bv. Roca 111","Ropa","IGOR ORTEGA","32114,00","3",",00"
"2020-11-27","Bv. Roca 111","Accesorios","ELIA GASPAR","8633,00","7",",00"
"2020-12-03","Bv. Roca 111","Ropa","SORAYA SEBASTIAN","17129,00","6",",00"
"2020-12-09","Bv. Roca 111","Accesorios","CARLOS PUENTE","20151,00","5",",00"
"2020-12-15","Bv. Roca 111","Comida","MARIAN HUETE","41113,00","6",",00"
"2020-12-24","Bv. Roca 111","Accesorios","LUIS MANUEL MATO","28601,00","6",",00"
"2020-12-24","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","30402,00","4",",00"
"2021-01-01","Bv. Roca 111","Accesorios","IGOR ORTEGA","30579,00","8",",00"
"2021-01-02","Bv. Roca 111","Bebida","ELIA GASPAR","17416,00","3",",00"
"2021-01-03","Bv. Roca 111","Comida","ANTONIO LUIS SANJUAN","33485,00","6",",00"
"2021-01-08","Bv. Roca 111","Bebida","CARLOS PUENTE","45331,00","4",",00"
"2021-01-09","Bv. Roca 111","Accesorios","LILIANA RUA","46214,00","2",",00"
"2021-01-18","Bv. Roca 111","Bebida","MARTA FALCON","6445,00","2",",00"
"2021-01-21","Bv. Roca 111","Ropa","IGOR ORTEGA","24227,00","7",",00"
"2021-01-22","Bv. Roca 111","Comida","IGOR ORTEGA","47936,00","2",",00"
"2021-01-22","Bv. Roca 111","Bebida","MANUEL JESUS RANGEL","22095,00","1",",00"
"2021-01-26","Bv. Roca 111","Comida","SORAYA SEBASTIAN","4853,00","3",",00"
"2021-01-26","Bv. Roca 111","Accesorios","IGNACIO VEIGA","20096,00","8",",00"
"2021-02-08","Bv. Roca 111","Ropa","VERONICA PAREJA","21299,00","7",",00"
"2021-02-09","Bv. Roca 111","Comida","SUSANA SEBASTIAN","31929,00","6",",00"
"2021-02-10","Bv. Roca 111","Bebida","FRANCISCO MIGUEL HERREROS","34999,00","9",",00"
"2021-02-10","Bv. Roca 111","Ropa","MARTA FALCON","39298,00","3",",00"
"2021-02-16","Bv. Roca 111","Comida","SUSANA SEBASTIAN","18416,00","9",",00"
"2021-02-22","Bv. Roca 111","Comida","MANUEL JESUS RANGEL","43802,00","4",",00"
"2021-03-03","Bv. Roca 111","Accesorios","JOAN MONTALBAN","5091,00","3",",00"
"2021-03-06","Bv. Roca 111","Accesorios","MARTA FALCON","14555,00","7",",00"
"2021-03-11","Bv. Roca 111","Comida","OLGA PRADO","47338,00","2",",00"
"2021-03-15","Bv. Roca 111","Bebida","JORGE LUIS BUSQUETS","17425,00","5",",00"
"2021-03-16","Bv. Roca 111","Bebida","NURIA GUILLEN","11439,00","5",",00"
"2021-03-20","Bv. Roca 111","Bebida","IGOR ORTEGA","18553,00","5",",00"
"2021-03-21","Bv. Roca 111","Ropa","YOUSSEF DE ANDRES","42434,00","8",",00"
"2021-03-28","Bv. Roca 111","Comida","IGNACIO VEIGA","33359,00","1",",00"
"2021-03-29","Bv. Roca 111","Ropa","NURIA GUILLEN","8904,00","2",",00"
"2021-04-01","Bv. Roca 111","Comida","OLGA PRADO","23559,00","4",",00"
"2021-04-02","Bv. Roca 111","Bebida","LILIANA RUA","29466,00","2",",00"
"2021-04-04","Bv. Roca 111","Accesorios","MARIAN HUETE","26735,00","6",",00"
"2021-04-06","Bv. Roca 111","Bebida","SORAYA SEBASTIAN","33232,00","9",",00"
"2021-04-14","Bv. Roca 111","Accesorios","VICTOR MANUEL CASTEJON","39739,00","10",",00"
"2021-04-16","Bv. Roca 111","Accesorios","JUAN FRANCISCO LAVADO","5250,00","3",",00"
"2021-04-18","Bv. Roca 111","Comida","BERTA VALLE","43508,00","6",",00"
"2021-04-18","Bv. Roca 111","Accesorios","JON SIMO","4221,00","7",",00"
"2021-04-20","Bv. Roca 111","Comida","JOAN MONTALBAN","28032,00","2",",00"
"2021-04-30","Bv. Roca 111","Bebida","MARTA FALCON","20522,00","5",",00"
"2021-05-02","Bv. Roca 111","Comida","ABDELAZIZ SANTANA","28219,00","10",",00"
"2021-05-06","Bv. Roca 111","Comida","MARIAN HUETE","4052,00","2",",00"
"2021-05-07","Bv. Roca 111","Comida","SORAYA SEBASTIAN","20830,00","9",",00"
"2021-05-13","Bv. Roca 111","Ropa","CARLOS PUENTE","22928,00","2",",00"
"2021-05-14","Bv. Roca 111","Accesorios","FERRAN ESTEVE","21524,00","10",",00"
"2021-05-15","Bv. Roca 111","Bebida","ROSANA LEAL","39863,00","3",",00"
"2021-05-20","Bv. Roca 111","Ropa","ROSA ANA MANRIQUE","29290,00","6",",00"
"2021-05-24","Bv. Roca 111","Comida","ROSANA LEAL","25968,00","5",",00"
"2021-05-30","Bv. Roca 111","Bebida","ABDELAZIZ SANTANA","24196,00","10",",00"
"2021-06-01","Bv. Roca 111","Comida","VERONICA PAREJA","16391,00","9",",00"
"2021-06-09","Bv. Roca 111","Accesorios","OLGA PRADO","21845,00","8",",00"
"2021-06-14","Bv. Roca 111","Ropa","JOAN MONTALBAN","48183,00","9",",00"
"2021-06-16","Bv. Roca 111","Comida","JON SIMO","42498,00","8",",00"
"2021-06-16","Bv. Roca 111","Bebida","ARTURO RAYA","21887,00","7",",00"
"2021-06-20","Bv. Roca 111","Bebida","ARTURO RAYA","29125,00","4",",00"
"2021-06-27","Bv. Roca 111","Accesorios","IGNACIO VEIGA","13612,00","5",",00"
"2021-06-28","Bv. Roca 111","Comida","MARIAN HUETE","19995,00","8",",00"
"2021-07-01","Bv. Roca 111","Accesorios","ELIA GASPAR","41864,00","7",",00"
"2021-07-06","Bv. Roca 111","Ropa","SAID AMARO","14871,00","5",",00"
"2021-07-08","Bv. Roca 111","Accesorios","JOAN MONTALBAN","31682,00","4",",00"
"2021-07-11","Bv. Roca 111","Bebida","ARTURO RAYA","9233,00","4",",00"
"2021-07-12","Bv. Roca 111","Bebida","JOAN MONTALBAN","5678,00","2",",00"
"2021-07-13","Bv. Roca 111","Bebida","BERTA VALLE","44827,00","6",",00"
"2021-07-16","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","16720,00","4",",00"
"2021-08-01","Bv. Roca 111","Accesorios","FERRAN ESTEVE","5761,00","5",",00"
"2021-08-03","Bv. Roca 111","Ropa","MANUEL JESUS RANGEL","39284,00","7",",00"
"2021-08-11","Bv. Roca 111","Bebida","ROSANA LEAL","23416,00","3",",00"
"2021-08-11","Bv. Roca 111","Accesorios","JON SIMO","34443,00","4",",00"
"2021-08-11","Bv. Roca 111","Accesorios","CARLOS PUENTE","45251,00","9",",00"
"2021-08-13","Bv. Roca 111","Accesorios","MANUEL JESUS RANGEL","3926,00","9",",00"
"2021-08-17","Bv. Roca 111","Comida","BELEN GRANADO","48366,00","5",",00"
"2021-08-17","Bv. Roca 111","Accesorios","SORAYA SEBASTIAN","28711,00","9",",00"
"2021-08-28","Bv. Roca 111","Bebida","SUSANA SEBASTIAN","26778,00","10",",00"
"2021-09-06","Bv. Roca 111","Bebida","LILIANA RUA","20426,00","9",",00"
"2021-09-09","Bv. Roca 111","Bebida","ELIA GASPAR","16778,00","4",",00"
"2021-09-11","Bv. Roca 111","Accesorios","JUAN FRANCISCO LAVADO","35292,00","4",",00"
"2021-09-15","Bv. Roca 111","Comida","LILIANA RUA","13487,00","1",",00"
"2021-09-17","Bv. Roca 111","Comida","JUAN FRANCISCO LAVADO","49667,00","6",",00"
"2021-09-23","Bv. Roca 111","Bebida","ABDELAZIZ SANTANA","5286,00","9",",00"
"2021-09-25","Bv. Roca 111","Accesorios","BERTA VALLE","37829,00","7",",00"
"2021-09-28","Bv. Roca 111","Bebida","MARIAN HUETE","26898,00","7",",00"
"2021-10-03","Bv. Roca 111","Comida","ROSANA LEAL","48527,00","10",",00"
"2021-10-03","Bv. Roca 111","Accesorios","FERRAN ESTEVE","17012,00","2",",00"
"2021-10-08","Bv. Roca 111","Bebida","VERONICA PAREJA","25046,00","4",",00"
"2021-10-09","Bv. Roca 111","Accesorios","MARTA FALCON","9396,00","7",",00"
"2021-10-17","Bv. Roca 111","Accesorios","LETICIA TORNERO","27578,00","7",",00"
"2021-10-19","Bv. Roca 111","Ropa","SAID AMARO","18363,00","2",",00"
"2021-10-20","Bv. Roca 111","Accesorios","JUAN MANUEL RINCON","24843,00","6",",00"
"2021-10-21","Bv. Roca 111","Accesorios","OLGA PRADO","5222,00","2",",00"
"2021-10-27","Bv. Roca 111","Bebida","BERTA VALLE","39630,00","5",",00"
"2021-10-27","Bv. Roca 111","Accesorios","FRANCISCO JOSE GOMES","20065,00","5",",00"
"2021-10-28","Bv. Roca 111","Comida","JUAN MANUEL RINCON","13750,00","5",",00"
"2021-10-29","Bv. Roca 111","Accesorios","MARTA FALCON","34802,00","7",",00"
"2021-10-30","Bv. Roca 111","Accesorios","SAID AMARO","37158,00","2",",00"
"2021-11-01","Bv. Roca 111","Ropa","SORAYA SEBASTIAN","11871,00","10",",00"
"2021-11-06","Bv. Roca 111","Accesorios","LUIS MANUEL MATO","9989,00","2",",00"
